num, ref
49531231, 13283
49531232, 14773
49531257, 13192
49531260, 10002
49531263, 342
49531265, 10108
49531266, 10018
49531267, 10019
49531271, 13740
49531294, 10849
49531296, 10538
49531327, 11456
49531439, 11066
49531440, 11321
49531441, 10493
49531442, 11284
49531443, 3484
49531444, 11112
49531445, 11282
49531449, 10853
49531451, 11205
49531454, 10875
49531504, 12466
49531511, 10804
49531513, 11596
49531529, 11225
49531530, 11227
49531535, 3490
49531541, 12375
49531548, 11257
49531550, 11233
49531553, 11100
49531554, 11541
49531557, 13699
49531559, 16223
49531560, 1748
49531564, 14516
49531565, 10553
49531566, 10591
49531567, 11098
49531572, 13689
49531574, 15130
49531575, 14667
49531577, 12555
49531578, 13543
49531579, 10761
49531580, 12702
49531581, 12726
49531582, 10718
49531586, 10398
49531588, 10106
49531589, 14621
49531590, 10703
49531591, 11231
49531592, 10303
49531593, 10425
49531594, 12707
49531596, 14416
49531601, 11395
49531606, 12711
49531607, 1749
49531608, 11159
49531611, 18476
49531612, 587
49531614, 264
49531617, 16209
49531619, 250
49531621, 345
49531627, 10700
49531630, 11158
49531631, 12713
49531634, 13544
49531635, 10479
49531641, 10210
49531644, 12061
49531649, 3442
49531652, 13595
49531653, 12113
49531654, 14604
49531656, 10418
49531657, 12373
49531658, 11230
49531661, 12206
49531662, 14668
49531663, 12399
49531669, 3364
49531670, 11201
49531674, 11213
49531675, 11258
49531702, 19358
49531703, 19389
49531705, 19396
49531720, 19382
49531753, 19355
49531763, 18898
49531764, 18899
49531765, 12986
49531766, 12999
49531776, 14903
49531782, 14907
49531783, 14905
49531784, 14906
49531799, 10474
49531805, 14577
49531813, 11959
49531816, 13771
49531822, 18208
49531824, 6558
49531825, 6566
49531828, 639
49531831, 13554
49531834, 12086
49531838, 16066
49531864, 13168
49531883, 12431
49531884, 12486
49531888, 11287
49531891, 11248
49531892, 11286
49531894, 11223
49531898, 11221
49531900, 11259
49531902, 18135
49531906, 11249
49531908, 18117
49531910, 18473
49531920, 14502
49531921, 14504
49531922, 11802
49531923, 14501
49531931, 14709
49531932, 253
49531934, 14708
49531946, 13932
49531954, 10806
49531956, 445
49531960, 13789
49532007, 876
49532010, 925
49532011, 955
49532015, 921
49532017, 874
49532018, 983
49532020, 886
49532045, 12557
49532046, 12563
49532067, 6957
49532178, 12985
49532179, 13755
49532189, 2541
49532196, 13905
49532217, 11116
49532222, 2111
49532237, 866
49532242, 1846
49532243, 13420
49532249, 13423
49532251, 13291
49532252, 13264
49532254, 13266
49532255, 13293
49532258, 629
49532262, 13523
49532268, 13387
49532273, 13598
49532276, 13522
49532278, 10541
49532280, 12114
49532281, 13184
49532282, 13103
49532284, 13222
49532285, 13107
49532286, 10598
49532287, 13158
49532290, 14661
49532292, 11117
49532294, 1428
49532296, 11034
49532297, 3603
49532298, 13143
49532299, 13175
49532468, 11241
49532544, 10025
49532545, 10542
49532546, 13074
49532549, 415
49532550, 491
49532551, 11216
49532552, 13810
49532556, 1128
49532558, 12020
49532559, 12016
49532563, 10809
49532564, 11192
49532568, 14677
49532569, 12920
49532570, 12037
49532572, 18586
49532573, 18585
49532574, 11190
49532577, 11697
49532580, 10552
49532581, 12323
49532582, 467
49532583, 11191
49532588, 13605
49532591, 12032
49532592, 10343
49532593, 11186
49532595, 11161
49532597, 13619
49532638, 16952
49532641, 10819
49532644, 16905
49532647, 2660
49532654, 16956
49532655, 10874
49532656, 10354
49532659, 12815
49532661, 3494
49532665, 10325
49532678, 10895
49532692, 13252
49532701, 13251
49532711, 13200
49532742, 11199
49532793, 13233
49532800, 1674
49532813, 15587
49532814, 2379
49532819, 2380
49532820, 13496
49532821, 15500
49532824, 15532
49532827, 2387
49532828, 15517
49532829, 13414
49532832, 15559
49532833, 15503
49532837, 15531
49532840, 2392
49532842, 10295
49532843, 13705
49532844, 2657
49532845, 2642
49532846, 2653
49532849, 10288
49532853, 10200
49532855, 11189
49532858, 11020
49532866, 11170
49532870, 11093
49532871, 10270
49532874, 10285
49532875, 10286
49532877, 10271
49532878, 10092
49532883, 10287
49532886, 10228
49532887, 10502
49532889, 10273
49532892, 10116
49532893, 10063
49532894, 11166
49532899, 4668
49532901, 10965
49532913, 750
49532915, 11404
49532937, 749
49532947, 736
49532948, 765
49532949, 845
49532950, 745
49532951, 846
49532953, 769
49532954, 12005
49532956, 834
49532959, 755
49532960, 826
49532961, 744
49532962, 743
49532963, 741
49532964, 739
49532965, 747
49532966, 824
49532967, 757
49532968, 13383
49532969, 913
49532970, 915
49532990, 1018
49533014, 14383
49533035, 6270
49533036, 3005
49533037, 14365
49533038, 3009
49533039, 10708
49533042, 14261
49533043, 6228
49533044, 14726
49533049, 10133
49533050, 1028
49533051, 1029
49533053, 10238
49533057, 10958
49533058, 12443
49533059, 10127
49533066, 1054
49533067, 11801
49533071, 3489
49533074, 3019
49533081, 1168
49533099, 2589
49533102, 13436
49533103, 2634
49533104, 2632
49533110, 10704
49533111, 11305
49533112, 2631
49533115, 13386
49533116, 11306
49533142, 11331
49533421, 3676
49533423, 3584
49533424, 17231
49533425, 10182
49533428, 10152
49533433, 15588
49533504, 13390
49533505, 13698
49533553, 14915
49533583, 13308
49533607, 14914
49533616, 12705
49533647, 10301
49533648, 12704
49533649, 13300
49533650, 12723
49533739, 10214
49533741, 12918
49533742, 19550
49533743, 19580
49533744, 19731
49533745, 19707
49533746, 11913
49533747, 19784
49533748, 12418
49533749, 12919
49533750, 12425
49533751, 19993
49533752, 12426
49533753, 15407
49533754, 19991
49533755, 12421
49533756, 12925
49533757, 12417
49533758, 12422
49533759, 19996
49533761, 12419
49533762, 12924
49533764, 12424
49533765, 12927
49533767, 12922
49533768, 12423
49533769, 12923
49533771, 11920
49533772, 11915
49533773, 11919
49533774, 11916
49533775, 10951
49533777, 10976
49533786, 11914
49533790, 18225
49533792, 3957
49533793, 19627
49533794, 13389
49533795, 13507
49533796, 13596
49533798, 13506
49533799, 13516
49533800, 13508
49533802, 16075
49533803, 16047
49533804, 16032
49533805, 16079
49533806, 16024
49533813, 13319
49533815, 13397
49533819, 14791
49533820, 14532
49533821, 14401
49533823, 14271
49533824, 13751
49533825, 14765
49533826, 13371
49533829, 19121
49533830, 10038
49533831, 11558
49533832, 11593
49533833, 11594
49533834, 19274
49533835, 10980
49533836, 13166
49533837, 13195
49533838, 19218
49533845, 19500
49533846, 19503
49533847, 10057
49533848, 19508
49533849, 19502
49533850, 19505
49533851, 19509
49533852, 19506
49533853, 19507
49533854, 19504
49533855, 19501
49533856, 17598
49533857, 17597
49533858, 17588
49533859, 17568
49533860, 17572
49533873, 17302
49533888, 3380
49533889, 13533
49533891, 14419
49533892, 14427
49533893, 14476
49533895, 14478
49533896, 14479
49533952, 19146
49533977, 13683
49533979, 10619
49533980, 13686
49533981, 13553
49533982, 18693
49533983, 13628
49533984, 19575
49533985, 13560
49533986, 13980
49533988, 13908
49533990, 14025
49533991, 12214
49533992, 13587
49533993, 13946
49533994, 12256
49533995, 14047
49533997, 2736
49534000, 19251
49534013, 2737
49534030, 3374
49534051, 3370
49534062, 3371
49534070, 2098
49534461, 11553
49534480, 3393
49534488, 11673
49534490, 693
49534491, 4589
49534495, 16228
49534496, 694
49534498, 10865
49534499, 692
49534508, 2790
49534520, 691
49534522, 16169
49534529, 684
49534530, 690
49534531, 696
49534558, 15133
49534658, 11006
49534669, 19916
49534677, 715
49534680, 4738
49534791, 10750
49534893, 10500
49534895, 10501
49534896, 10981
49534899, 3869
49534900, 3394
49534901, 10683
49534904, 1606
49534905, 12311
49534906, 10996
49534909, 12128
49534911, 15132
49534914, 10793
49534915, 10492
49534917, 11866
49534918, 1644
49534925, 10234
49534927, 15131
49534929, 19585
49534930, 11084
49534933, 1613
49534934, 10787
49534935, 10883
49534936, 16091
49534939, 16117
49534940, 19538
49534941, 1186
49534942, 10992
49534944, 1278
49534948, 18191
49534949, 10399
49534952, 1404
49534953, 1420
49534955, 11090
49534956, 484
49534957, 10991
49534958, 19170
49534959, 11088
49534960, 19183
49534961, 1267
49534962, 1280
49534964, 1261
49534965, 1199
49534966, 1274
49534967, 766
49534968, 15729
49534969, 13856
49534970, 19898
49534971, 15701
49534972, 1289
49534973, 19824
49534974, 1251
49534975, 711
49534977, 11086
49534978, 1282
49534979, 1600
49534981, 10985
49534982, 11082
49534983, 11089
49534984, 1605
49534986, 1236
49534987, 11083
49534988, 10986
49534989, 19590
49534990, 10982
49534991, 1196
49534992, 19890
49534993, 1187
49534994, 13857
49534996, 11085
49534997, 15705
49534998, 1188
49534999, 19157
49535002, 1646
49535003, 19564
49535004, 13858
49535005, 19194
49535006, 19184
49535007, 19158
49535008, 11081
49535010, 1649
49535011, 1279
49535012, 449
49535013, 19860
49535014, 11087
49535040, 13017
49535041, 13088
49535042, 13071
49535043, 13085
49535044, 13013
49535045, 13063
49535046, 13051
49535047, 13014
49535048, 13024
49535050, 19014
49535051, 19018
49535053, 19027
49535119, 3443
49535122, 12754
49535179, 13197
49535181, 13369
49535183, 17001
49535184, 16992
49535185, 16982
49535186, 16999
49535194, 11419
49535195, 11410
49535197, 15193
49535198, 11415
49535199, 11411
49535200, 11418
49535201, 16659
49535202, 11413
49535203, 11414
49535204, 15801
49535205, 15560
49535206, 2777
49535207, 15716
49535209, 11412
49535210, 11417
49535211, 11416
49535212, 15690
49535213, 15670
49535214, 15988
49535215, 15304
49535216, 15266
49535217, 15403
49535218, 15838
49535219, 11573
49535220, 12501
49535221, 2662
49535223, 15894
49535225, 12570
49535226, 2636
49535230, 11501
49535231, 11531
49535232, 11565
49535259, 15136
49535260, 11741
49535261, 15134
49535262, 10935
49535263, 10792
49535265, 10934
49535266, 13798
49535276, 14740
49535278, 12433
49535279, 15622
49535280, 16725
49535281, 10640
49535282, 15667
49535284, 10667
49535285, 14302
49535286, 18991
49535288, 16758
49535292, 354
49535295, 352
49535297, 18982
49535298, 12820
49535299, 12818
49535307, 12803
49535308, 12816
49535311, 12825
49535312, 12821
49535315, 12819
49535323, 12824
49535332, 12817
49535335, 12116
49535336, 3025
49535361, 16969
49535362, 15000
49535363, 13730
49535364, 13738
49535365, 14688
49535366, 12510
49535367, 13707
49535370, 14490
49535371, 14433
49535373, 14579
49535374, 14415
49535376, 12176
49535378, 2436
49535379, 2409
49535381, 2434
49535382, 2403
49535384, 13783
49535386, 11674
49535389, 11193
49535390, 11530
49535392, 11548
49535398, 15930
49535401, 15144
49535402, 13610
49535405, 13391
49535407, 13356
49535408, 2344
49535411, 17311
49535413, 12701
49535414, 12731
49535416, 15595
49535421, 17314
49535424, 12746
49535425, 12776
49535439, 12720
49535453, 2149
49535457, 15143
49535458, 16403
49535459, 15141
49535463, 1314
49535465, 12997
49535467, 16224
49535468, 15139
49535470, 15142
49535471, 15140
49535474, 15102
49535475, 15138
49535481, 15137
49535485, 13859
49535488, 13861
49535566, 667
49535592, 17816
49535593, 18156
49535594, 15898
49535597, 20102
49535598, 19617
49535599, 19694
49535601, 16093
49535606, 1150
49535612, 1157
49535659, 3785
49535731, 10583
49535735, 12189
49535740, 11898
49535741, 10163
49535742, 10197
49535743, 10477
49535744, 10191
49535752, 14400
49535761, 3176
49535766, 13677
49535771, 686
49535779, 13650
49535781, 18014
49535787, 3836
49535792, 11463
49535798, 11402
49535799, 13663
49535801, 16080
49535806, 13600
49535819, 17080
49535850, 6276
49535864, 10954
49535865, 10494
49535866, 10487
49535879, 12345
49535889, 3422
49535896, 6268
49535899, 11459
49535909, 3424
49535940, 6267
49536030, 11053
49536032, 11528
49536061, 1969
49536147, 14800
49536156, 10896
49536172, 13951
49536175, 13940
49536185, 17054
49536192, 15862
49536193, 18831
49536196, 17055
49536200, 17049
49536202, 17029
49536203, 13106
49536210, 3254
49536211, 3233
49536217, 15868
49536222, 13105
49536223, 17060
49536253, 14747
49536264, 3458
49536270, 13453
49536272, 10269
49536282, 12673
49536283, 14097
49536287, 3562
49536288, 14862
49536296, 3605
49536297, 3609
49536308, 3608
49536309, 13480
49536310, 14652
49536311, 3453
49536315, 14789
49536320, 13337
49536325, 16926
49536326, 15726
49536327, 12435
49536328, 10856
49536329, 10848
49536330, 11071
49536332, 12428
49536333, 15535
49536334, 11921
49536336, 15408
49536337, 15522
49536338, 12429
49536339, 12928
49536340, 15523
49536341, 15537
49536342, 15536
49536343, 15409
49536344, 3959
49536347, 3332
49536348, 3333
49536349, 11591
49536350, 11588
49536351, 17996
49536352, 11583
49536353, 11582
49536354, 17966
49536355, 17981
49536357, 11922
49536358, 11923
49536359, 11924
49536367, 19342
49536368, 11578
49536369, 11525
49536370, 18431
49536372, 13990
49536373, 13992
49536374, 11292
49536375, 13993
49536376, 13994
49536377, 13991
49536378, 13995
49536379, 11294
49536380, 13996
49536381, 13999
49536382, 13998
49536383, 13997
49536385, 11245
49536387, 16897
49536388, 18903
49536394, 13556
49536395, 13557
49536396, 13545
49536398, 18131
49536399, 18101
49536400, 10987
49536401, 16369
49536402, 14692
49536403, 18142
49536404, 18184
49536405, 14284
49536407, 930
49536830, 10107
49536834, 13567
49536835, 12449
49536838, 12453
49536866, 910
49536867, 13234
49536912, 19003
49536952, 12708
49536960, 4018
49536962, 17263
49536963, 19859
49536964, 14413
49536965, 13947
49536967, 13915
49536968, 14876
49536969, 12523
49536970, 12554
49536971, 12535
49536973, 12528
49536974, 12539
49536975, 12534
49536976, 12582
49536977, 14466
49536978, 13923
49536979, 12533
49536981, 12542
49537112, 11782
49537113, 11775
49537114, 11784
49537115, 11770
49537116, 11760
49537117, 11702
49537118, 17606
49537145, 17886
49537147, 678
49537157, 17365
49537253, 10657
49537254, 10650
49537255, 10702
49537256, 15376
49537263, 19586
49537264, 19588
49537266, 19589
49537267, 19587
49537281, 16105
49537282, 15325
49537287, 10766
49537293, 19920
49537294, 19963
49537295, 19989
49537296, 19980
49537297, 19995
49537299, 18588
49537306, 10571
49537307, 18927
49537312, 10576
49537366, 10573
49537379, 10574
49537383, 13590
49537624, 15638
49537659, 679
49537700, 15636
49537702, 3252
49537708, 19106
49537710, 3253
49537712, 13916
49537714, 3269
49537715, 19132
49537718, 13962
49537719, 13966
49537744, 12893
49537745, 10971
49537772, 10930
49537804, 10999
49537829, 19217
49537871, 13205
49537915, 18056
49537919, 18057
49537920, 19599
49537921, 19477
49537922, 18055
49538012, 16693
49538013, 10656
49538068, 15417
49538077, 13736
49538112, 16333
49538134, 16180
49538253, 11630
49538265, 18914
49538307, 12681
49538308, 12687
49538310, 16522
49538317, 12680
49538318, 12682
49538319, 12696
49538320, 12684
49538321, 12695
49538322, 12698
49538323, 12699
49538324, 12697
49538343, 13267
49538344, 498
49538345, 328
49538346, 476
49538350, 11783
49538352, 18527
49538353, 18522
49538355, 17504
49538356, 18526
49538361, 17502
49538364, 13424
49538365, 12947
49538368, 17509
